2025-06-14 19:12:25.927 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 22:15:42.049 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:42.050 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:42.050 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:42.053 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:42.054 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:42.054 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:42.054 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:42.054 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:42.054 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:42.054 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:42.054 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:43.059 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:43.059 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:43.059 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:43.059 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:43.059 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:43.059 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:43.059 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:43.059 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:43.059 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:43.059 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:43.059 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:43.066 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:44.068 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:44.070 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:44.071 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:44.072 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:44.073 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:44.073 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:44.073 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:44.076 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:44.076 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:44.076 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:44.076 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:44.081 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:45.086 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:45.086 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:45.086 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:45.086 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:45.086 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:45.086 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:45.086 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:45.086 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:45.086 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:45.086 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:45.091 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:45.092 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:46.104 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:46.104 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:46.104 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:46.104 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:46.104 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:46.104 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:46.104 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:46.104 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:46.104 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:46.104 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:46.104 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:46.104 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:47.116 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:47.117 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:47.117 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:47.117 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:47.117 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:47.117 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:47.117 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:47.120 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:47.120 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:47.120 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:47.122 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:47.124 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:48.128 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:48.128 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:48.128 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:48.132 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:48.133 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:48.134 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:48.135 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:48.137 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:48.138 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:48.138 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:48.138 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:48.139 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:49.152 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:49.152 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:49.154 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:49.154 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:49.154 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:49.154 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:49.154 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:49.154 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:49.154 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:49.154 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:49.171 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:49.173 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:50.187 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:50.187 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:50.187 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:50.191 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:50.191 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:50.193 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:50.193 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:50.197 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:50.200 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:50.200 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:50.204 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:50.204 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:51.198 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:51.200 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:51.200 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:51.203 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:51.203 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:51.203 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:51.203 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:51.203 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:51.203 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:51.203 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:51.216 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:51.221 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:52.230 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:52.232 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:52.234 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:52.237 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:52.237 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:52.237 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:52.237 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:52.241 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:52.242 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:52.242 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:52.243 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:52.247 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:53.264 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:53.265 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:53.266 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:53.270 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:53.270 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:53.272 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:53.273 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:53.273 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:53.276 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:53.276 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:53.276 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:53.286 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:54.296 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:54.298 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:54.298 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:54.304 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:54.304 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:54.304 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:54.304 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:54.304 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:54.304 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:54.316 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:54.318 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:54.319 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:55.333 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:55.333 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:55.334 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:55.335 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:55.336 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:55.336 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:55.336 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:55.336 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:55.336 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:55.336 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:55.341 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:55.345 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:56.349 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:56.351 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:56.351 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:56.353 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:56.353 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:56.363 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:56.365 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:56.369 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:56.371 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:56.371 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:56.372 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:56.379 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:57.393 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:57.394 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:57.394 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:57.398 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:57.398 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:57.398 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:57.398 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
